$Lewiston met year 2016 YC 06/21/22,,,,,,
",,,",,,,,,
Julian Date,Air Temp,Dewpoint Temp,Wind Speed,Wind Direction,Cloud Cover,Short radiation
70.958,8.24,8.09,4,1.082104136,4,0
71,8.24,7.94,4,2.024581932,7,0
71.042,8.79,8.03,6,2.234021443,7,0
71.083,8.24,7.94,9,2.164208272,7,0
71.125,8.79,8.49,8,2.408554368,7,0
71.167,8.24,8.23,4,2.338741198,7,0
71.208,8.24,7.94,5,2.338741198,7,0
71.25,8.24,7.64,9,2.670353756,7,0
71.292,8.79,5.17,11,2.548180708,7,8.02
71.333,8.24,6.86,13,2.251474735,7,21.97
71.375,7.68,6.78,5,2.583087293,7,38
71.417,7.68,5.15,10,2.670353756,7,44.98
71.458,7.12,6.53,5,1.361356817,7,51.95
71.5,6.57,5.83,5,2.932153143,7,64.04
71.542,7.12,6.37,4,1.239183769,7,104.02
71.583,6.57,6.42,6,6.178465552,7,117.97
71.625,7.12,6.83,4,1.186823891,7,114.94
71.667,7.12,6.83,2,1.186823891,7,99.02
71.708,7.12,6.97,4,5.934119457,7,51.95
71.75,6.57,6.56,3,5.515240436,7,23.01
71.792,7.12,6.22,6,2.879793266,7,0
71.833,6.57,6.13,2,3.455751919,7,0
71.875,6.57,6.13,5,2.565634,7,0
71.917,6.57,5.52,9,2.792526803,7,0
71.958,6.01,4.97,9,2.670353756,7,0
72,6.01,5.12,8,2.687807048,9,0
72.042,6.01,5.42,8,2.722713633,9,0
72.083,6.01,5.27,7,2.42600766,9,0
72.125,4.9,1.03,6,4.36332313,9,0
72.167,3.79,0.67,3,2.583087293,9,0
72.208,3.79,0.84,3,2.28638132,9,0
72.25,4.35,1.89,4,2.268928028,9,0
72.292,2.68,2.4,2,5.864306287,9,1.98
72.333,2.68,2.25,7,3.298672286,9,5
72.375,2.12,1.84,5,2.14675498,9,6.04
72.417,2.68,2.4,2,4.694935688,9,13.95
72.458,2.68,2.4,2,5.218534463,9,18.94
72.5,2.68,2.25,2,3.089232776,9,26.03
72.542,3.24,2.81,3,3.333578871,9,41.03
72.583,3.79,3.36,4,3.473205211,9,81.94
72.625,4.35,4.06,5,2.600540585,9,97.98
72.667,4.9,4.89,6,2.897246558,9,41.96
72.708,4.35,4.21,4,3.071779484,9,21.04
72.75,3.79,3.06,7,2.967059728,9,3.95
72.792,3.24,2.96,10,2.460914245,9,0
72.833,3.24,3.23,8,2.373647783,9,0
72.875,3.24,3.1,4,3.001966313,9,0
72.917,3.24,2.81,5,4.345869837,9,0
72.958,3.24,2.81,5,4.607669225,9,0
73,3.79,3.21,4,4.188790205,8,0
73.042,3.24,2.81,2,1.989675347,8,0
73.083,3.24,3.23,3,2.268928028,8,0
73.125,3.24,3.23,1,1.745329252,8,0
73.167,3.24,3.23,1,2.408554368,8,0
73.208,4.9,4.76,3,3.996803987,8,0
73.25,4.9,4.32,3,3.787364477,8,0
73.292,4.9,4.61,5,3.94444411,8,8.02
73.333,6.01,5.42,3,4.01425728,8,19.99
73.375,6.01,5.72,3,5.777039824,8,41.03
73.417,6.57,6.42,3,4.834562028,8,61.95
73.458,7.12,6.68,4,2.181661565,8,116.92
73.5,7.68,7.23,5,3.176499239,8,96.93
73.542,7.68,7.53,10,2.443460953,8,38.93
73.583,8.24,7.79,10,2.565634,8,39.98
73.625,7.68,7.67,12,2.373647783,8,57.99
73.667,8.24,8.23,8,2.617993878,8,57.99
73.708,8.79,7.56,6,2.548180708,8,59.97
73.75,7.68,6.15,7,4.50294947,8,8.02
73.792,7.12,6.68,7,2.565634,8,0
73.833,6.57,6.13,5,2.757620218,8,0
73.875,6.01,5.57,7,3.682644722,8,0
73.917,5.46,3.8,7,5.637413484,8,0
73.958,4.9,3.08,6,4.258603375,8,0
74,3.79,3.36,6,2.827433388,0,0
74.042,4.35,3.47,8,3.368485456,0,0
74.083,3.79,2.92,7,3.874630939,0,0
74.125,3.79,2.15,5,4.310963252,0,0
74.167,3.24,1.29,9,3.752457892,0,0
74.208,2.68,0.58,6,3.892084232,0,0
74.25,2.68,1.36,6,3.94444411,0,1.05
74.292,3.79,1.67,7,3.94444411,0,64.97
74.333,4.9,2.09,7,3.228859116,0,250.92
74.375,5.46,2.12,7,3.508111797,0,439.78
74.417,6.57,1.3,6,4.71238898,0,488.83
74.458,7.68,1.53,11,4.520402763,0,521.84
74.5,8.24,1.63,10,3.874630939,0,679.11
74.542,9.35,1.28,8,3.892084232,0,679.32
74.583,9.9,2.04,7,4.485496178,0,679.53
74.625,9.35,2.22,5,3.019419606,0,305.9
74.667,8.24,1.63,8,3.735004599,0,382.84
74.708,6.57,1.5,9,3.682644722,0,141.91
74.75,5.46,1.39,7,4.276056667,0,13.02
74.792,4.9,1.75,9,4.101523742,0,0
74.833,4.35,1.55,4,2.827433388,0,0
74.875,3.79,1.34,3,2.792526803,0,0
74.917,3.24,1.13,3,3.019419606,0,0
74.958,2.68,1.36,2,2.181661565,0,0
75,2.12,0.81,2,5.375614096,0,0
75.042,1.57,0.71,3,5.846852994,0,0
75.083,1.57,1.43,0,5.724679947,0,0
75.125,1.57,1.43,4,3.735004599,0,0
75.167,1.01,0.87,0,4.939281783,0,0
75.208,1.01,0.87,3,5.550147021,0,0
75.25,1.01,0.87,2,3.892084232,0,0
75.292,1.57,1.43,3,1.919862177,0,43.93
75.333,2.68,2.54,1,1.93731547,0,114.94
75.375,3.24,3.1,2,1.727875959,0,211.87
75.417,7.12,3,4,2.024581932,0,529.86
75.458,9.35,1.99,5,1.972222055,0,647.82
75.5,11.01,2.58,6,2.094395102,0,636.78
75.542,12.68,-2.36,4,4.01425728,0,655.73
75.583,13.79,0.09,5,2.914699851,0,599.82
75.625,13.24,0.62,5,2.303834613,0,269.87
75.667,13.24,0.62,4,2.251474735,0,302.88
75.708,12.68,2.26,3,4.555309348,0,135.98
75.75,11.57,2.85,6,4.520402763,0,23.01
75.792,9.9,3.64,1,2.722713633,0,0
75.833,8.79,3.83,4,5.724679947,0,0
75.875,8.24,3.7,1,0.034906585,0,0
75.917,6.57,3.9,4,5.689773362,0,0
75.958,5.46,4.27,2,5.270894341,0,0
76,5.46,3.95,0,5.393067389,0,0
76.042,5.46,3.31,1,2.897246558,0,0
76.083,4.35,3.62,0,0.034906585,0,0
76.125,3.79,3.65,3,5.515240436,0,0
76.167,3.79,3.65,1,5.567600314,0,0
76.208,2.12,1.69,2,1.989675347,0,0
76.25,1.57,1.43,2,2.024581932,0,1.98
76.292,3.24,2.96,0,2.321287905,0,76.01
76.333,4.9,4.61,0,0.34906585,0,225.94
76.375,7.68,5.82,3,1.8675023,0,402.83
76.417,10.46,7.34,4,1.884955592,0,572.74
76.458,12.68,7.15,5,1.954768762,0,670.72
76.5,14.9,6.97,4,2.21656815,0,689.14
76.542,17.68,7.43,2,2.338741198,0,689.35
76.583,18.79,6.29,4,3.94444411,0,645.73
76.625,18.79,6.62,5,5.113814708,0,241.86
76.667,18.79,5.96,5,5.846852994,0,366.91
76.708,17.68,5.93,2,0.087266463,0,187.93
76.75,15.46,7.24,3,5.916666164,0,11.97
76.792,13.79,5.68,4,6.178465552,0,0
76.833,12.68,4.89,6,6.195918845,0,0
76.875,11.01,5.13,7,6.195918845,0,0
76.917,10.46,4.81,2,5.707226654,0,0
76.958,9.35,3.75,4,4.939281783,0,0
77,8.79,3.83,4,5.235987756,0,0
77.042,8.79,3.43,4,5.707226654,0,0
77.083,7.68,3.35,2,5.794493117,0,0
77.125,7.68,1.95,5,5.323254219,0,0
77.167,6.57,2.47,0,5.794493117,0,0
77.208,4.9,2.6,4,5.602506899,0,0
77.25,5.46,1.94,4,5.672320069,0,1.05
77.292,5.46,2.98,3,5.864306287,0,61.95
77.333,8.24,3.7,4,5.951572749,0,271.96
77.375,11.01,2.83,4,6.178465552,0,446.87
77.417,13.79,3.28,3,6.16101226,0,590.76
77.458,18.24,5.46,2,1.884955592,0,691.75
77.5,21.01,3.25,4,2.583087293,0,694.17
77.542,22.12,0.04,3,1.343903524,0,694.38
77.583,22.68,2.74,5,2.111848395,0,660.72
77.625,22.68,-0.1,4,1.343903524,0,240.93
77.667,22.68,-1.4,4,1.954768762,0,379.81
77.708,22.12,-4.04,3,3.595378259,0,198.97
77.75,19.35,-0.62,3,5.288347634,0,13.02
77.792,16.01,3.12,7,5.864306287,0,0
77.833,14.9,3.4,7,5.480333851,0,0
77.875,13.79,3.56,4,5.724679947,0,0
77.917,12.12,3.1,5,5.497787144,0,0
77.958,11.57,3.11,6,5.410520681,0,0
78,9.9,3.64,4,5.619960191,0,0
78.042,8.79,3.63,5,5.532693729,0,0
78.083,9.9,2.74,3,5.480333851,0,0
78.125,8.79,3.01,4,5.410520681,0,0
78.167,8.24,2.69,4,5.515240436,0,0
78.208,8.24,2.69,3,5.427973974,0,0
78.25,8.24,2.69,2,5.497787144,0,1.98
78.292,8.79,4.42,2,0.767944871,0,69.04
78.333,9.35,4.17,4,5.689773362,0,192.93
78.375,12.68,5.36,4,5.864306287,0,452.8
78.417,16.01,6.17,2,0.017453293,0,587.74
78.458,18.79,6.62,4,2.164208272,0,687.8
78.5,20.46,7.47,8,1.919862177,0,699.2
78.542,21.57,7.04,8,1.954768762,0,699.41
78.583,21.57,7.04,8,1.972222055,0,658.75
78.625,20.46,6.41,10,2.234021443,0,261.85
78.667,19.9,6.62,8,2.35619449,0,344.83
78.708,18.24,7.36,3,2.792526803,0,126.91
78.75,16.57,8.28,4,2.129301687,0,21.97
78.792,15.46,8.46,2,5.270894341,0,0
78.833,14.35,8.74,3,5.550147021,0,0
78.875,13.24,8.51,4,5.654866776,0,0
78.917,12.68,7.97,4,5.602506899,0,0
78.958,12.12,8.4,4,5.358160804,0,0
79,11.57,7.87,4,5.602506899,0,0
79.042,10.46,8.05,5,5.619960191,0,0
79.083,9.9,7.84,6,5.358160804,0,0
79.125,9.9,7.5,6,5.445427266,0,0
79.167,10.46,7.7,6,5.689773362,0,0
79.208,10.46,8.22,6,5.427973974,0,0
79.25,11.01,8.41,5,5.532693729,0,0
79.292,11.01,8.59,4,5.410520681,0,26.96
79.333,11.01,8.41,6,5.689773362,0,137.96
79.375,14.9,9.48,4,0.104719755,0,327.86
79.417,17.12,7.75,5,2.024581932,0,601.8
79.458,17.68,6.24,9,1.919862177,0,611.79
79.5,18.24,6.44,9,2.21656815,0,611.79
79.542,17.68,6.24,10,2.07694181,0,626.79
79.583,17.68,6.24,12,2.094395102,0,479.88
79.625,17.12,7.47,10,1.972222055,0,242.9
79.667,16.57,9.03,8,2.199114858,0,197.93
79.708,15.46,9.14,7,2.111848395,0,99.02
79.75,14.9,9.69,6,2.460914245,0,16.97
79.792,14.35,10.38,4,2.181661565,0,0
79.833,13.79,11.14,4,2.268928028,0,0
79.875,13.79,11.67,3,1.518436449,0,0
79.917,13.79,11.14,4,2.042035225,0,0
79.958,13.79,10.77,7,2.565634,0,0
80,13.79,9.24,7,2.775073511,6,0
80.042,13.79,9.83,4,2.687807048,6,0
80.083,13.24,9.68,7,2.42600766,6,0
80.125,13.24,9.3,11,2.792526803,6,0
80.167,12.12,8.96,9,2.722713633,6,0
80.208,11.01,9.92,9,2.757620218,6,0
80.25,10.46,9.54,12,2.687807048,6,0
80.292,9.9,9.45,7,2.321287905,6,8.02
80.333,9.35,8.9,6,2.809980096,6,18.01
80.375,8.24,7.79,8,2.583087293,6,26.03
80.417,8.24,8.09,5,2.164208272,6,34.98
80.458,9.35,8.75,3,0.20943951,6,145.98
80.5,9.9,9.45,2,0.191986218,6,141.91
80.542,8.79,8.64,6,5.899212872,6,89.03
80.583,9.9,9.75,3,2.827433388,6,101.93
80.625,10.46,10.31,7,2.757620218,6,109.02
80.667,12.12,8.96,4,3.141592654,6,305.9
80.708,11.01,6.95,5,2.111848395,6,166.9
80.75,9.9,3.86,3,3.141592654,6,19.99
80.792,8.79,3.43,5,3.019419606,6,0
80.833,8.24,2.49,4,2.722713633,6,0
80.875,8.24,2.69,3,3.455751919,6,0
80.917,8.24,2.06,5,4.729842273,6,0
80.958,7.68,3.54,3,3.385938749,6,0
81,7.12,3,4,3.316125579,5,0
81.042,6.57,2.84,2,5.113814708,5,0
81.083,7.12,3,5,2.775073511,5,0
81.125,7.12,3.73,5,2.391101075,5,0
81.167,6.01,3.85,1,5.358160804,5,0
81.208,6.01,4.18,6,2.373647783,5,0
81.25,6.01,4.34,7,2.827433388,5,0
81.292,6.01,5.12,3,3.193952531,5,6.04
81.333,5.46,4.57,3,4.974188368,5,54.04
81.375,6.01,5.72,3,2.617993878,5,61.02
81.417,6.01,5.57,6,2.635447171,5,67.99
81.458,6.01,4.97,6,3.089232776,5,99.95
81.5,5.46,4.72,6,3.246312409,5,124.94
81.542,6.57,5.52,7,3.822271062,5,296.95
81.583,7.12,5.75,6,3.490658504,5,452.8
81.625,7.12,4.6,8,3.525565089,5,297.88
81.667,6.57,4.4,4,4.939281783,5,218.96
81.708,4.35,3.32,6,2.687807048,5,54.04
81.75,3.79,3.65,8,2.513274123,5,21.04
81.792,3.24,2.96,10,2.530727415,5,0
81.833,2.68,2.54,7,2.251474735,5,0
81.875,3.24,3.1,6,3.211405824,5,0
81.917,3.24,2.37,8,3.700098014,5,0
81.958,3.24,2.37,9,3.839724354,5,0
82,2.68,1.96,11,4.049163865,0,0
82.042,2.68,2.11,5,2.687807048,0,0
82.083,2.68,1.96,12,4.08407045,0,0
82.125,2.12,1.84,5,3.508111797,0,0
82.167,2.12,1.84,9,3.735004599,0,0
82.208,2.12,1.98,5,3.001966313,0,0
82.25,2.12,1.98,4,4.22369679,0,1.98
82.292,2.68,2.54,2,2.234021443,0,28.94
82.333,3.79,3.36,2,3.298672286,0,105.99
82.375,4.9,3.4,6,4.310963252,0,182.93
82.417,5.46,4.27,1,2.879793266,0,156.9
82.458,8.24,4.08,7,3.001966313,0,556.82
82.5,9.35,2.9,8,3.263765701,0,719.34
82.542,9.35,1.99,8,3.246312409,0,482.79
82.583,11.01,2.07,6,5.550147021,0,449.9
82.625,11.01,1.55,9,4.188790205,0,383.88
82.667,12.12,1.45,7,4.066617157,0,493.83
82.708,9.35,2.9,7,4.328416545,0,225.94
82.75,7.68,3.16,8,4.101523742,0,14.99
82.792,6.01,2.83,6,3.630284844,0,0
82.833,5.46,3.15,4,2.844886681,0,0
82.875,4.9,2.92,4,4.485496178,0,0
82.917,4.35,2.86,5,2.635447171,0,0
82.958,3.79,2.77,3,3.124139361,0,0
83,3.24,2.81,3,5.480333851,0,0
83.042,3.24,2.96,2,5.881759579,0,0
83.083,3.24,2.52,1,5.672320069,0,0
83.125,1.57,1.29,2,5.724679947,0,0
83.167,2.12,1.98,1,3.089232776,0,0
83.208,2.68,2.54,2,2.07694181,0,0
83.25,1.57,1.43,3,1.850049007,0,3.02
83.292,2.12,1.98,2,3.403392041,0,38
83.333,3.24,3.1,2,1.989675347,0,122.96
83.375,6.57,5.52,3,1.692969374,0,323.91
83.417,8.79,4.42,4,2.199114858,0,608.77
83.458,11.01,4.91,5,1.919862177,0,702.8
83.5,13.24,2.48,4,3.193952531,0,724.37
83.542,14.35,0.24,5,3.385938749,0,647.82
83.583,14.35,0.24,5,3.054326191,0,468.84
83.625,14.9,2.45,6,3.647738137,0,350.87
83.667,14.35,3.5,6,3.647738137,0,210.94
83.708,13.24,3.05,4,3.263765701,0,91
83.75,12.12,3.87,4,3.211405824,0,33.01
83.792,11.57,2.59,5,2.513274123,0,1.05
83.833,10.46,2.56,3,3.560471674,0,0
83.875,9.9,2.97,3,3.804817769,0,0
83.917,9.35,3.33,3,3.333578871,0,0
83.958,9.35,3.75,3,3.333578871,0,0
84,9.35,4.37,4,2.478367538,0,0
84.042,7.68,4.46,1,5.794493117,0,0
84.083,7.68,4.28,5,2.809980096,0,0
84.125,8.24,4.82,7,2.635447171,0,0
84.167,7.68,5.15,3,4.625122518,0,0
84.208,7.12,5.59,1,3.385938749,0,0
84.25,5.46,5.17,3,5.515240436,0,5
84.292,9.9,6.8,3,2.00712864,0,111.92
84.333,9.9,6.8,3,3.071779484,0,234.89
84.375,11.57,7.1,5,2.652900463,0,419.79
84.417,13.79,6.41,6,2.984513021,0,597.73
84.458,16.01,5.6,6,3.804817769,0,686.76
84.5,16.57,5.53,7,4.101523742,0,729.39
84.542,16.57,4.6,7,3.735004599,0,722.79
84.583,17.68,4.62,8,3.665191429,0,668.74
84.625,18.24,4.78,6,3.996803987,0,329.84
84.667,17.68,3.57,10,4.485496178,0,411.89
84.708,16.57,4.92,8,4.206243497,0,208.97
84.75,14.35,5.44,3,5.375614096,0,33.01
84.792,13.24,5.17,3,3.385938749,0,1.05
84.833,11.57,5,4,3.106686069,0,0
84.875,10.46,5.02,4,2.844886681,0,0
84.917,9.9,5.49,3,3.001966313,0,0
84.958,8.79,5.36,4,2.879793266,0,0
85,7.12,5.11,4,3.106686069,0,0
85.042,6.57,5.05,4,3.368485456,0,0
85.083,6.01,4.97,3,3.543018382,0,0
85.125,5.46,4.57,3,3.490658504,0,0
85.167,4.9,4.46,3,2.338741198,0,0
85.208,4.9,4.61,4,3.665191429,0,0
85.25,4.35,4.06,2,3.979350695,0,3.95
85.292,4.9,4.61,4,2.705260341,0,62.99
85.333,6.01,4.66,4,3.525565089,0,175.96
85.375,8.79,5.72,4,2.129301687,0,374.82
85.417,11.57,5,6,2.478367538,0,599.82
85.458,15.46,3.91,4,2.967059728,0,734.2
85.5,16.01,0.57,5,3.368485456,0,676.76
85.542,17.12,-0.12,6,3.054326191,0,734.62
85.583,16.01,-1.09,4,3.333578871,0,411.89
85.625,17.12,0.74,7,3.909537524,0,247.9
85.667,17.12,1.15,8,3.316125579,0,419.79
85.708,16.01,2.08,7,3.298672286,0,237.91
85.75,13.79,2.39,4,4.4331363,0,21.97
85.792,13.79,0.78,3,0.610865238,0,1.05
85.833,11.01,3.32,3,3.176499239,0,0
85.875,10.46,3.04,4,2.722713633,0,0
85.917,9.35,3.54,3,2.879793266,0,0
85.958,8.79,3.63,2,2.35619449,0,0
86,8.24,3.89,1,4.555309348,0,0
86.042,7.12,3.73,3,3.926990817,0,0
86.083,6.57,4.57,3,2.094395102,0,0
86.125,6.01,4.01,2,2.303834613,0,0
86.167,5.46,4.11,2,0.802851456,0,0
86.208,4.9,3.87,2,5.515240436,0,0
86.25,5.46,4.27,2,4.01425728,0,5
86.292,5.46,4.11,2,5.550147021,0,51.95
86.333,8.24,5.7,2,1.029744259,0,207.92
86.375,9.9,5.87,4,1.727875959,0,271.96
86.417,12.68,5.36,3,5.183627878,0,459.89
86.458,14.35,5.95,2,5.585053606,0,618.77
86.5,15.46,6.47,6,1.972222055,0,590.76
86.542,18.24,9.06,7,3.700098014,0,611.79
86.583,17.68,9.58,8,3.752457892,0,491.85
86.625,17.12,10.03,8,4.066617157,0,287.88
86.667,16.57,9.97,9,3.926990817,0,246.86
86.708,16.01,9.89,9,4.15388362,0,167.94
86.75,14.35,9.37,8,4.118977035,0,46.02
86.792,13.24,9.3,9,4.276056667,0,1.05
86.833,12.12,8.59,7,4.01425728,0,0
86.875,11.57,7.87,8,3.630284844,0,0
86.917,11.01,8.24,5,3.385938749,0,0
86.958,9.9,7.67,5,3.001966313,0,0
87,9.35,7.3,7,3.577924967,0,0
87.042,8.79,6.58,9,3.822271062,0,0
87.083,8.24,5.7,6,3.577924967,0,0
87.125,7.68,5.49,3,3.159045946,0,0
87.167,7.12,4.94,2,2.705260341,0,0
87.208,6.57,5.05,2,3.769911184,0,0
87.25,6.57,5.68,2,2.617993878,0,6.04
87.292,6.57,5.52,3,2.111848395,0,69.04
87.333,7.12,5.59,4,2.234021443,0,142.95
87.375,9.35,5.72,6,2.391101075,0,290.9
87.417,9.9,3.86,5,3.071779484,0,297.88
87.458,13.24,3.88,6,3.141592654,0,608.77
87.5,12.68,0.44,9,3.490658504,0,481.86
87.542,15.46,1.23,7,3.94444411,0,624.81
87.583,13.79,1.76,9,4.258603375,0,427.81
87.625,12.68,1.37,8,4.15388362,0,182.93
87.667,12.68,0.44,8,4.450589593,0,119.94
87.708,12.12,0.25,8,4.677482395,0,272.89
87.75,8.79,0.75,5,2.617993878,0,44.98
87.792,7.12,0.78,7,3.612831552,0,1.05
87.833,6.01,0.56,8,3.473205211,0,0
87.875,4.9,0.48,9,3.752457892,0,0
87.917,4.35,0.13,9,4.01425728,0,0
87.958,3.79,-0.41,10,4.29350996,0,0
88,2.68,-1.3,6,4.049163865,0,0
88.042,2.12,-1.13,7,2.234021443,0,0
88.083,1.57,-1.67,4,2.827433388,0,0
88.125,3.24,-2.28,5,5.497787144,0,0
88.167,2.68,-3.43,7,5.742133239,0,0
88.208,2.12,-4.17,6,0.907571211,0,0
88.25,2.68,-5.44,4,0.837758041,0,5
88.292,4.9,-4.37,5,0.872664626,0,84.96
88.333,6.01,-6.54,11,0.488692191,0,334.84
88.375,7.12,-6.22,9,0.174532925,0,517.77
88.417,8.24,-7.05,11,0.104719755,0,677.81
88.458,8.79,-6.97,15,0.261799388,0,749.21
88.5,9.35,-8.67,15,0.41887902,0,749.42
88.542,9.9,-9.18,14,0.366519143,0,749.62
88.583,11.01,-8.23,15,0.13962634,0,699.77
88.625,11.01,-8.23,12,0.20943951,0,355.87
88.667,11.01,-8.23,11,0.27925268,0,412.82
88.708,10.46,-7.24,11,0.157079633,0,262.89
88.75,8.79,-6.18,10,6.108652382,0,31.96
88.792,7.12,-5.55,2,0.471238898,0,1.05
88.833,6.57,-5.09,5,5.899212872,0,0
88.875,6.01,-4.43,5,5.951572749,0,0
88.917,5.46,-4.65,3,5.672320069,0,0
88.958,4.35,-3.64,5,5.759586532,0,0
89,4.9,-4.37,3,1.308996939,0,0
89.042,4.35,-3.64,3,0.610865238,0,0
89.083,3.79,-4.16,2,5.550147021,0,0
89.125,2.12,-2.58,4,2.35619449,0,0
89.167,2.68,-3.64,3,5.567600314,0,0
89.208,3.24,-3.99,5,1.466076572,0,0
89.25,6.01,-4.71,11,0.331612558,0,6.04
89.292,6.01,-3.61,3,0.087266463,0,86.93
89.333,8.24,-3.27,7,6.195918845,0,335.88
89.375,9.35,-1.96,7,2.652900463,0,512.77
89.417,11.57,-3.35,8,6.143558967,0,662.82
89.458,12.68,-3.57,13,0.104719755,0,710.7
89.5,12.12,-3.65,10,0.27925268,0,592.73
89.542,13.24,-4.39,12,0.27925268,0,648.75
89.583,13.24,-4.39,10,0.034906585,0,663.75
89.625,13.79,-4.38,10,0.13962634,0,335.88
89.667,14.35,-3.89,9,6.126105675,0,453.85
89.708,13.79,-3.91,9,6.283185307,0,241.86
89.75,12.12,-2.86,5,0.017453293,0,49.05
89.792,12.12,-2.48,6,0.541052068,0,1.05
89.833,11.57,-1.89,7,0.628318531,0,0
89.875,11.01,-1.39,7,0.523598776,0,0
89.917,9.35,0.01,5,6.213372137,0,0
89.958,9.35,-0.53,4,0.27925268,0,0
90,8.24,0,4,2.111848395,0,0
90.042,8.24,0.24,6,1.274090354,0,0
90.083,8.24,-0.5,3,0.41887902,0,0
90.125,5.46,0.63,4,5.497787144,0,0
90.167,5.46,0.04,4,5.585053606,0,0
90.208,5.46,-0.79,3,5.410520681,0,0
90.25,4.9,-0.7,2,6.23082543,0,6.97
90.292,6.01,0.77,3,5.742133239,0,89.96
90.333,9.9,2.51,3,1.832595715,0,329.84
90.375,12.12,1.74,3,0.383972435,0,503.82
90.417,14.35,0.59,5,2.775073511,0,647.82
90.458,16.57,1.07,4,2.042035225,0,746.73
90.5,16.57,-0.6,6,5.515240436,0,759.36
90.542,18.79,-0.08,4,1.064650844,0,759.57
90.583,18.79,0.4,7,1.692969374,0,706.75
90.625,18.79,-0.08,4,2.14675498,0,318.91
90.667,19.35,-0.1,4,2.443460953,0,431.88
90.708,19.35,0.89,3,3.874630939,0,252.9
90.75,16.57,1.07,5,2.617993878,0,33.94
90.792,14.9,0.73,2,3.124139361,0,1.05
90.833,14.9,1.44,8,4.660029103,0,0
90.875,12.68,2.54,4,2.513274123,0,0
90.917,11.57,2.85,3,3.036872898,0,0
90.958,11.01,3.08,1,3.368485456,0,0
91,9.9,3.2,1,2.722713633,0,0
91.042,9.9,3.64,4,3.333578871,0,0
91.083,7.68,3.73,3,5.654866776,0,0
91.125,8.24,3.3,2,2.548180708,0,0
91.167,6.57,3.9,4,5.497787144,0,0
91.208,6.57,4.07,3,5.358160804,0,0
91.25,6.01,3.68,3,5.742133239,0,8.02
91.292,9.35,4.96,2,1.919862177,0,99.95
91.333,11.01,5.55,3,1.954768762,0,338.9
91.375,13.79,5.93,5,1.780235837,0,510.8
91.417,16.01,5.31,5,1.93731547,0,651.77
91.458,18.79,5.62,5,1.989675347,0,749.75
91.5,20.46,4.08,6,3.420845334,0,764.31
91.542,21.57,3.74,6,4.01425728,0,764.52
91.583,22.68,3.25,6,3.612831552,0,708.72
91.625,22.68,3.25,6,4.36332313,0,378.88
91.667,22.68,3.25,7,4.136430327,0,430.84
91.708,21.57,3.27,6,4.520402763,0,253.95
91.75,18.79,4.56,8,4.485496178,0,38
91.792,16.57,5.83,8,3.735004599,0,1.98
91.833,15.46,5.38,8,3.769911184,0,0
91.875,14.35,5.44,4,2.687807048,0,0
91.917,13.24,4.92,4,2.530727415,0,0
91.958,12.68,5.13,2,2.775073511,0,0
92,11.57,5.23,3,3.385938749,0,0
92.042,11.01,5.55,2,6.056292504,0,0
92.083,9.9,5.68,2,6.003932627,0,0
92.125,9.35,5.34,0,3.769911184,0,0
92.167,9.35,5.34,2,6.126105675,0,0
92.208,7.68,6.31,3,5.672320069,0,0
92.25,8.24,5.7,3,5.637413484,0,11.04
92.292,9.9,5.68,3,5.777039824,0,97.98
92.333,13.79,7.33,1,3.281218994,0,340.88
92.375,16.57,7.5,3,1.500983157,0,511.84
92.417,18.79,8.16,4,1.79768913,0,653.75
92.458,20.46,8.13,5,2.129301687,0,748.7
92.5,22.68,6.03,7,2.268928028,0,769.25
92.542,23.79,3.15,6,1.815142422,0,769.46
92.583,24.35,2.5,4,5.305800926,0,713.72
92.625,25.46,4.01,3,2.21656815,0,481.86
92.667,24.35,6.15,6,2.059488517,0,431.88
92.708,22.12,7.15,6,2.338741198,0,251.85
92.75,19.9,7.3,6,3.228859116,0,28.94
92.792,18.24,8.51,4,2.478367538,0,1.98
92.833,17.68,9.32,0,1.727875959,0,0
92.875,15.46,10.23,4,5.602506899,0,0
92.917,14.35,10.38,3,5.305800926,0,0
92.958,13.79,10.02,2,5.811946409,0,0
93,12.68,9.87,3,5.602506899,0,0
93.042,12.12,9.85,3,5.637413484,0,0
93.083,11.01,9.1,3,5.567600314,0,0
93.125,11.01,8.93,3,5.393067389,0,0
93.167,11.01,8.59,2,5.410520681,0,0
93.208,11.01,8.41,4,5.288347634,0,0
93.25,11.01,8.59,4,5.393067389,0,3.95
93.292,11.01,8.59,6,5.480333851,0,34.98
93.333,11.57,8.79,6,5.619960191,0,111.92
93.375,13.79,10.22,5,5.742133239,0,224.89
93.417,15.46,10.85,5,5.358160804,0,351.92
93.458,17.68,10.79,7,1.658062789,0,537.76
93.5,18.79,10.36,6,2.111848395,0,723.72
93.542,21.01,9.9,8,1.815142422,0,774.37
93.583,20.46,8.46,6,2.35619449,0,494.87
93.625,21.01,9.59,5,2.35619449,0,511.84
93.667,21.01,9.59,8,2.35619449,0,376.91
93.708,19.9,9.47,6,2.373647783,0,214.89
93.75,17.68,9.06,4,2.35619449,0,44.98
93.792,16.57,9.03,1,2.548180708,0,1.05
93.833,16.57,9.51,1,2.670353756,0,0
93.875,15.46,10.23,2,5.637413484,0,0
93.917,14.35,10.38,2,5.672320069,0,0
93.958,13.24,10.24,4,5.585053606,0,0
94,12.68,10.05,5,5.515240436,0,0
94.042,12.12,9.68,4,5.480333851,0,0
