$Combined output for files: 1, 2, 3, 4, 5, 6

JDAY,TEMP-AIR,TEMP-DEWPOINT,Speed-Wind,DIR-WIND-RADIANS,%-CLOUD COVER,IRRAD-SOLAR
178.000,21.01,3.25,3.00,2.93,1.00,0.00
178.042,19.90,3.59,4.00,3.40,0.96,0.00
178.083,18.79,3.42,4.00,3.56,0.92,0.00
178.125,18.24,3.70,1.00,3.82,0.88,0.00
178.167,17.68,4.62,0.00,5.64,0.83,0.00
178.208,18.24,5.80,1.00,6.20,0.79,26.96
178.250,19.90,7.63,2.00,2.27,0.75,173.98
178.292,21.57,8.81,2.00,0.14,0.71,350.87
178.333,23.24,10.65,4.00,1.85,0.67,517.77
178.375,26.01,8.94,5.00,1.85,0.63,681.76
178.417,28.24,9.51,4.00,1.64,0.58,807.74
178.458,30.46,8.22,4.00,2.84,0.54,875.73
178.500,31.57,3.57,7.00,3.05,0.50,919.67
178.542,33.24,0.02,8.00,3.82,1.54,908.63
178.583,34.35,4.01,7.00,3.93,1.58,847.72
178.625,34.90,4.44,6.00,4.54,1.63,741.73
178.667,33.79,5.35,8.00,4.07,1.67,550.78
178.708,32.68,5.28,8.00,4.15,1.71,428.86
178.750,31.01,4.70,8.00,4.07,1.75,252.90
178.792,28.79,4.97,9.00,4.29,1.79,91.00
178.833,25.46,5.11,6.00,3.46,1.83,3.02
178.875,25.46,4.01,9.00,4.01,1.88,0.00
178.917,24.35,3.63,8.00,3.80,1.92,0.00
178.958,23.24,2.69,5.00,2.74,1.96,0.00
179.000,22.12,2.26,4.00,2.83,0.00,0.00
179.042,20.46,2.32,5.00,3.30,0.00,0.00
179.083,19.90,2.73,1.00,2.18,0.00,0.00
179.125,19.35,1.81,3.00,2.55,0.00,0.00
179.167,18.24,2.54,2.00,5.65,0.00,0.00
179.208,19.35,6.13,1.00,5.41,0.00,24.99
179.250,21.01,6.54,2.00,1.80,0.00,163.99
179.292,22.68,6.45,3.00,3.16,0.00,345.88
179.333,23.79,7.42,6.00,2.09,0.00,518.82
179.375,25.46,7.11,6.00,1.94,0.00,676.76
179.417,27.68,8.04,6.00,2.08,0.00,803.68
179.458,30.46,7.00,5.00,2.88,0.00,890.73
179.500,32.12,5.60,7.00,3.49,0.00,925.71
179.542,32.68,4.46,10.00,3.54,-0.54,912.69
179.583,33.24,4.04,8.00,3.39,-0.58,852.72
179.625,33.79,2.59,8.00,4.01,-0.63,747.77
179.667,33.79,4.48,8.00,4.15,-0.67,602.73
179.708,32.68,5.28,6.00,3.86,-0.71,431.88
179.750,30.46,5.68,9.00,4.10,-0.75,253.95
179.792,28.24,5.76,5.00,3.07,-0.79,92.98
179.833,26.01,5.04,6.00,3.56,-0.83,3.02
179.875,25.46,5.11,5.00,3.49,-0.88,0.00
179.917,23.24,5.19,5.00,3.44,-0.92,0.00
179.958,22.12,5.54,4.00,3.16,-0.96,0.00
180.000,20.46,5.67,3.00,3.09,0.00,0.00
180.042,19.90,5.55,4.00,2.25,0.04,0.00
180.083,19.90,5.18,3.00,3.39,0.08,0.00
180.125,18.79,4.56,3.00,3.67,0.13,0.00
180.167,18.24,4.07,1.00,3.33,0.17,0.00
180.208,18.79,5.62,2.00,5.48,0.21,26.03
180.250,21.01,7.27,2.00,6.06,0.25,171.89
180.292,21.57,10.71,4.00,1.88,0.29,343.90
180.333,23.79,10.81,5.00,1.92,0.33,516.84
180.375,26.01,8.50,5.00,1.88,0.38,675.72
180.417,28.24,8.01,6.00,2.08,0.42,805.77
180.458,30.46,9.90,7.00,2.22,0.46,895.72
180.500,33.24,-1.17,5.00,2.53,0.50,938.61
180.542,34.35,0.88,6.00,3.00,0.00,922.69
180.583,36.01,3.28,6.00,3.98,0.00,859.70
180.625,35.46,1.73,6.00,3.60,0.00,749.75
180.667,35.46,1.73,7.00,3.93,0.00,601.80
180.708,34.90,3.46,5.00,3.80,0.00,431.88
180.750,32.68,8.19,7.00,4.07,0.00,252.90
180.792,28.79,7.94,7.00,3.68,0.00,89.96
180.833,27.12,6.52,5.00,3.40,0.00,3.02
180.875,25.46,6.63,3.00,2.58,0.00,0.00
180.917,24.35,8.73,3.00,3.02,0.00,0.00
180.958,23.24,9.26,3.00,2.76,0.00,0.00
181.000,22.12,9.97,3.00,2.51,1.00,0.00
181.042,21.01,10.49,3.00,3.94,1.00,0.00
181.083,20.46,10.28,2.00,2.83,1.00,0.00
181.125,19.90,10.60,1.00,5.20,1.00,0.00
181.167,19.35,10.36,0.00,2.65,1.00,0.00
181.208,20.46,11.12,1.00,3.25,1.00,23.94
181.250,22.68,12.03,0.00,0.21,1.00,160.97
181.292,23.79,13.05,1.00,6.02,1.00,330.88
181.333,26.01,14.15,3.00,1.76,1.00,504.87
181.375,28.24,14.11,4.00,1.85,1.00,661.77
181.417,30.46,14.94,4.00,2.22,1.00,788.68
181.458,32.68,14.30,7.00,1.95,1.00,874.69
181.500,34.35,8.88,7.00,4.12,1.00,908.63
181.542,34.90,7.07,5.00,3.02,1.54,899.68
181.583,36.01,7.13,5.00,0.37,1.58,835.75
181.625,36.01,4.33,7.00,3.56,1.63,733.71
181.667,36.57,3.71,5.00,2.88,1.67,591.80
181.708,35.46,8.31,7.00,4.24,1.71,422.82
181.750,32.68,11.79,7.00,3.79,1.75,244.88
181.792,28.79,9.50,7.00,3.49,1.79,86.00
181.833,27.12,9.01,6.00,3.33,1.83,3.95
181.875,26.01,9.37,2.00,5.03,1.88,0.00
181.917,24.35,8.33,5.00,2.88,1.92,0.00
181.958,23.24,8.52,3.00,3.16,1.96,0.00
182.000,22.68,8.40,3.00,3.18,1.00,0.00
182.042,22.12,8.62,0.00,2.65,1.00,0.00
182.083,21.57,8.12,0.00,4.96,1.00,0.00
182.125,21.01,8.96,2.00,3.63,1.00,0.00
182.167,22.12,8.62,4.00,0.31,1.00,0.00
182.208,21.57,8.81,7.00,1.03,1.00,23.01
182.250,23.24,10.98,2.00,0.70,1.00,158.99
182.292,24.90,10.38,4.00,0.07,1.00,327.86
182.333,26.57,10.69,3.00,5.95,1.00,500.80
182.375,29.90,11.89,4.00,1.31,1.00,658.75
182.417,29.90,12.34,7.00,2.16,1.00,785.66
182.458,33.24,11.72,3.00,1.34,1.00,871.67
182.500,33.79,11.61,6.00,3.67,1.00,901.65
182.542,35.46,9.79,4.00,3.56,1.00,885.73
182.583,36.01,6.24,9.00,5.53,1.00,826.69
182.625,36.01,5.31,5.00,5.41,1.00,725.69
182.667,36.57,7.57,5.00,4.99,1.00,582.74
182.708,35.46,7.52,5.00,5.34,1.00,361.92
182.750,34.35,10.24,4.00,4.50,1.00,238.95
182.792,31.57,10.85,4.00,0.99,1.00,84.03
182.833,29.90,9.95,2.00,5.13,1.00,3.02
182.875,27.68,9.50,2.00,2.09,1.00,0.00
182.917,26.57,10.69,5.00,2.69,1.00,0.00
182.958,24.90,10.75,3.00,2.58,1.00,0.00
183.000,24.90,10.00,1.00,4.68,1.00,0.00
183.042,23.24,10.65,4.00,2.13,1.00,0.00
183.083,22.68,9.81,2.00,4.03,1.00,0.00
183.125,21.57,10.71,0.00,1.83,1.00,0.00
183.167,21.01,10.20,2.00,0.21,1.00,0.00
183.208,21.57,10.10,2.00,5.67,1.00,21.97
183.250,24.35,10.97,2.00,1.01,1.00,157.95
183.292,24.90,10.75,3.00,6.11,1.00,326.93
183.333,27.68,12.08,3.00,6.27,1.00,498.83
183.375,28.79,12.65,4.00,2.20,1.00,656.77
183.417,32.12,13.34,3.00,1.59,1.00,784.73
183.458,33.24,7.26,7.00,2.69,1.00,875.73
183.500,35.46,8.31,7.00,2.36,1.00,908.63
183.542,35.46,6.69,7.00,2.20,1.00,894.68
183.583,36.57,5.76,5.00,2.79,1.00,836.68
183.625,35.46,6.69,10.00,2.13,1.00,727.78
183.667,35.46,6.69,7.00,2.29,1.00,582.74
183.708,34.35,7.41,8.00,2.22,1.00,414.80
183.750,33.24,8.66,7.00,2.95,1.00,239.88
183.792,31.01,9.26,5.00,2.55,1.00,81.94
183.833,29.35,9.98,3.00,2.60,1.00,3.02
183.875,28.24,10.89,2.00,2.37,1.00,0.00
183.917,26.57,11.09,3.00,2.37,1.00,0.00
183.958,26.01,10.99,0.00,3.00,1.00,0.00
184.000,24.90,10.75,2.00,2.78,1.00,0.00
184.042,24.35,10.62,2.00,2.88,1.04,0.00
184.083,23.24,9.97,2.00,2.16,1.08,0.00
184.125,22.12,10.29,1.00,1.06,1.13,0.00
184.167,20.46,11.39,1.00,5.55,1.17,0.00
184.208,21.01,11.07,4.00,5.59,1.21,16.04
184.250,23.79,11.81,1.00,5.69,1.25,147.95
184.292,24.90,14.37,1.00,0.72,1.29,322.87
184.333,26.57,14.01,4.00,1.83,1.33,500.80
184.375,29.90,14.04,3.00,1.57,1.38,642.83
184.417,32.12,12.36,5.00,1.69,1.42,781.71
184.458,33.24,12.27,6.00,2.44,1.46,841.68
184.500,33.24,11.72,9.00,2.60,1.00,867.72
184.542,33.79,11.61,12.00,2.04,1.00,905.72
184.583,34.35,9.57,11.00,2.09,1.00,802.75
184.625,33.79,11.61,12.00,2.02,1.00,685.71
184.667,33.24,11.72,10.00,2.20,1.00,563.79
184.708,32.68,11.24,9.00,2.18,1.00,390.86
184.750,32.12,11.31,7.00,2.71,1.00,224.89
184.792,30.46,8.22,5.00,3.93,1.00,76.94
184.833,28.24,6.35,6.00,3.32,1.00,3.02
184.875,27.12,7.05,5.00,2.83,1.00,0.00
184.917,25.46,8.89,0.00,3.12,1.00,0.00
184.958,24.35,9.89,2.00,2.76,1.00,0.00
185.000,23.24,10.32,4.00,3.19,2.00,0.00
185.042,22.68,10.80,0.00,3.40,2.00,0.00
185.083,22.12,11.22,0.00,3.58,2.00,0.00
185.125,21.57,11.59,1.00,5.22,2.00,0.00
185.167,20.46,12.69,4.00,5.41,2.00,0.00
185.208,21.01,12.44,2.00,3.02,2.00,16.97
185.250,22.12,13.74,3.00,2.02,2.00,144.93
185.292,24.90,14.07,3.00,0.19,2.00,313.92
185.333,27.12,15.16,4.00,1.85,2.00,482.79
185.375,28.24,14.83,5.00,1.73,2.00,638.76
185.417,29.90,14.04,5.00,3.80,2.00,768.69
185.458,31.57,12.38,5.00,2.98,2.00,860.74
185.500,33.24,11.15,6.00,3.23,2.50,896.65
185.542,33.79,12.18,8.00,2.51,2.54,883.64
185.583,33.24,13.82,9.00,2.22,2.58,821.69
185.625,32.68,14.30,12.00,2.20,2.63,710.70
185.667,31.01,12.38,10.00,2.25,2.67,478.84
185.708,29.90,10.94,7.00,2.76,2.71,82.98
185.750,31.01,11.41,7.00,2.81,2.75,136.91
185.792,29.35,10.47,4.00,4.29,2.79,81.01
185.833,27.68,7.53,4.00,3.98,2.83,3.02
185.875,26.01,5.04,7.00,3.47,2.88,0.00
185.917,25.46,6.14,4.00,3.00,2.92,0.00
185.958,23.79,8.24,3.00,1.66,2.96,0.00
186.000,23.24,7.75,4.00,3.04,2.00,0.00
186.042,22.12,8.62,2.00,5.10,1.96,0.00
186.083,21.01,10.49,4.00,5.60,1.92,0.00
186.125,20.46,10.84,1.00,0.37,1.88,0.00
186.167,19.90,11.14,1.00,2.97,1.83,0.00
186.208,19.90,12.41,3.00,6.06,1.79,26.96
186.250,21.01,13.21,3.00,5.72,1.75,149.93
186.292,22.12,13.47,3.00,6.23,1.71,271.96
186.333,24.90,13.46,2.00,0.99,1.67,437.81
186.375,26.57,14.01,4.00,1.97,1.63,598.78
186.417,28.24,13.36,4.00,3.28,1.58,660.72
186.458,28.79,11.37,8.00,2.74,1.54,842.73
186.500,30.46,9.36,4.00,2.81,2.00,827.73
186.542,30.46,8.22,6.00,3.61,2.00,551.82
186.583,31.57,1.81,9.00,3.25,2.00,659.79
186.625,32.68,2.69,9.00,3.32,2.00,720.69
186.667,31.57,10.30,7.00,2.20,2.00,608.77
186.708,30.46,10.93,8.00,2.44,2.00,428.86
186.750,29.90,7.75,10.00,2.64,2.00,257.90
186.792,28.24,1.69,7.00,4.07,2.00,89.03
186.833,25.46,1.56,5.00,3.04,2.00,3.02
186.875,23.79,1.44,5.00,2.15,2.00,0.00
186.917,22.12,3.75,4.00,3.51,2.00,0.00
186.958,20.46,4.49,4.00,2.76,2.00,0.00
187.000,19.35,3.92,4.00,2.72,1.00,0.00
187.042,18.79,3.42,4.00,3.63,1.00,0.00
187.083,18.79,3.81,2.00,3.33,1.00,0.00
187.125,17.68,5.29,3.00,3.63,1.00,0.00
187.167,16.01,5.89,2.00,2.46,1.00,0.00
187.208,17.12,4.78,2.00,3.14,1.00,18.94
187.250,18.79,7.86,2.00,1.64,1.00,156.90
187.292,21.01,8.96,3.00,1.55,1.00,323.91
187.333,22.68,9.47,4.00,1.75,1.00,496.85
187.375,24.90,9.22,5.00,2.01,1.00,653.75
187.417,27.12,10.35,5.00,3.58,1.00,778.69
187.458,27.68,8.54,6.00,3.68,1.00,870.74
187.500,29.90,5.89,5.00,2.34,0.50,899.68
187.542,30.46,4.25,7.00,3.74,0.46,908.63
187.583,32.12,4.01,7.00,3.67,0.42,834.71
187.625,32.12,4.01,8.00,3.60,0.38,727.78
187.667,32.12,3.15,5.00,3.63,0.33,588.78
187.708,31.01,5.43,6.00,3.89,0.29,421.89
187.750,28.24,5.76,9.00,4.00,0.25,248.95
187.792,24.90,6.15,8.00,3.96,0.21,82.98
187.833,23.24,6.94,8.00,3.84,0.17,3.02
187.875,21.57,6.27,5.00,3.82,0.13,0.00
187.917,20.46,6.05,3.00,2.23,0.08,0.00
187.958,19.35,5.42,4.00,3.49,0.04,0.00
188.000,18.79,5.62,3.00,3.18,1.00,0.00
188.042,17.68,4.96,2.00,3.19,1.00,0.00
188.083,17.12,4.78,3.00,3.21,1.00,0.00
188.125,17.12,5.10,3.00,2.36,1.00,0.00
188.167,16.01,5.02,3.00,5.90,1.00,0.00
188.208,17.12,6.03,0.00,4.83,1.00,18.01
188.250,18.79,8.45,2.00,1.62,1.00,150.97
188.292,20.46,9.39,2.00,0.87,1.00,293.93
188.333,21.57,9.14,5.00,1.94,1.00,491.85
188.375,23.79,8.63,5.00,2.39,1.00,644.80
188.417,26.01,9.37,5.00,3.35,1.00,774.74
188.458,27.68,10.84,5.00,3.70,1.00,863.65
188.500,28.24,9.02,7.00,2.48,1.00,897.70
188.542,29.90,7.75,3.00,4.59,1.00,880.73
188.583,29.35,6.08,10.00,2.43,1.00,828.66
188.625,31.01,5.43,5.00,3.91,1.00,719.76
188.667,31.01,4.70,6.00,3.93,1.00,585.76
188.708,29.90,6.54,8.00,4.19,1.00,418.86
188.750,28.24,7.47,7.00,3.65,1.00,245.93
188.792,24.90,7.08,5.00,3.68,1.00,79.96
188.833,23.24,6.94,6.00,2.93,1.00,3.02
188.875,22.12,6.76,7.00,2.60,1.00,0.00
188.917,20.46,7.12,5.00,3.14,1.00,0.00
188.958,19.35,7.76,2.00,2.22,1.00,0.00
189.000,18.79,7.25,4.00,3.39,1.00,0.00
189.042,17.68,7.43,4.00,3.23,1.17,0.00
189.083,17.12,7.75,1.00,4.01,1.33,0.00
189.125,16.01,6.98,2.00,2.58,1.50,0.00
189.167,15.46,7.24,3.00,2.86,1.67,0.00
189.208,16.57,7.77,0.00,1.10,1.83,18.01
189.250,18.79,8.74,2.00,1.57,2.00,149.00
189.292,20.46,9.09,2.00,1.73,2.17,315.89
189.333,22.68,10.47,3.00,1.45,2.33,484.88
189.375,24.90,10.75,4.00,1.75,2.50,640.73
189.417,26.57,11.49,6.00,2.11,2.67,771.72
189.458,27.68,12.08,9.00,2.71,2.83,854.70
189.500,29.35,9.98,9.00,3.47,1.00,899.68
189.542,30.46,10.42,8.00,3.46,1.00,890.73
189.583,30.46,11.91,10.00,2.83,1.00,814.72
189.625,29.90,12.78,12.00,2.23,1.00,696.75
189.667,29.35,13.15,11.00,2.16,1.00,560.77
189.708,29.35,11.41,10.00,2.58,1.00,403.87
189.750,28.79,6.82,5.00,4.31,1.00,219.89
189.792,26.01,7.10,6.00,3.35,1.00,110.99
189.833,23.79,5.66,11.00,3.86,1.00,5.00
189.875,22.68,5.15,7.00,3.58,1.00,0.00
189.917,21.57,5.47,6.00,3.14,1.00,0.00
189.958,20.46,6.41,5.00,2.51,1.00,0.00
190.000,19.90,6.62,7.00,2.74,5.00,0.00
190.042,18.79,6.29,3.00,2.32,4.83,0.00
190.083,17.68,5.61,3.00,1.99,4.67,0.00
190.125,17.12,5.73,3.00,2.06,4.50,0.00
190.167,17.12,5.73,2.00,2.48,4.33,0.00
190.208,16.57,5.83,4.00,2.65,4.17,11.04
190.250,18.24,7.06,0.00,3.09,4.00,96.00
190.292,18.24,9.32,3.00,2.78,3.83,219.89
190.333,18.79,9.84,3.00,2.18,3.67,174.91
190.375,20.46,9.09,6.00,3.28,3.50,314.85
190.417,22.12,8.26,6.00,3.23,3.33,442.81
190.458,22.68,9.12,8.00,3.40,3.17,451.87
190.500,23.79,10.81,6.00,3.16,7.00,388.88
190.542,24.35,11.32,7.00,3.40,7.17,365.87
190.583,25.46,12.32,10.00,3.37,7.33,488.83
190.625,23.24,13.13,9.00,4.50,7.50,274.87
190.667,22.68,14.26,6.00,4.83,7.67,294.86
190.708,22.68,13.46,6.00,5.43,7.83,434.79
190.750,21.57,13.73,4.00,3.91,8.00,107.97
190.792,20.46,13.42,5.00,4.10,8.17,33.01
190.833,19.35,13.96,6.00,2.93,8.33,1.98
190.875,18.79,14.06,5.00,2.53,8.50,0.00
190.917,17.68,13.99,6.00,2.60,8.67,0.00
190.958,17.12,14.02,4.00,3.98,8.83,0.00
191.000,16.57,13.67,5.00,3.87,1.00,0.00
191.042,16.57,13.11,8.00,4.45,1.00,0.00
191.083,16.01,12.37,5.00,5.25,1.00,0.00
191.125,16.01,12.94,7.00,4.07,1.00,0.00
191.167,15.46,12.59,8.00,3.87,1.00,0.00
191.208,14.90,12.76,8.00,3.44,1.00,8.02
191.250,16.57,12.92,8.00,2.95,1.00,122.96
191.292,18.24,12.90,6.00,2.30,1.00,212.92
191.333,19.90,12.41,7.00,3.23,1.00,493.83
191.375,20.46,11.12,6.00,4.07,1.00,632.83
191.417,22.12,8.96,7.00,3.67,1.00,753.70
191.458,23.24,8.14,8.00,4.59,1.00,873.64
191.500,24.35,6.61,8.00,4.26,-1.00,938.61
191.542,24.90,7.08,8.00,4.21,-1.17,896.65
191.583,25.46,6.63,8.00,4.33,-1.33,841.68
191.625,26.01,7.58,6.00,4.03,-1.50,739.75
191.667,24.90,9.22,9.00,3.75,-1.67,591.80
191.708,23.24,8.52,9.00,4.12,-1.83,423.86
191.750,21.01,7.96,8.00,4.31,-2.00,251.85
191.792,17.12,6.33,9.00,3.74,-2.17,87.98
191.833,14.90,6.72,14.00,3.80,-2.33,3.02
191.875,13.24,6.36,11.00,3.47,-2.50,0.00
191.917,12.68,6.72,9.00,2.64,-2.67,0.00
191.958,12.12,7.23,9.00,3.68,-2.83,0.00
192.000,11.01,6.56,4.00,2.93,1.00,0.00
192.042,10.46,6.61,3.00,2.48,1.00,0.00
192.083,9.90,6.25,6.00,2.43,1.00,0.00
192.125,9.90,6.25,5.00,2.44,1.00,0.00
192.167,9.90,6.25,4.00,2.60,1.00,0.00
192.208,11.01,6.56,4.00,2.22,1.00,18.01
192.250,12.68,6.93,4.00,2.86,1.00,158.99
192.292,13.79,7.56,6.00,3.21,1.00,331.93
192.333,15.46,7.49,5.00,3.14,1.00,504.87
192.375,16.57,6.96,7.00,3.33,1.00,633.76
192.417,19.35,7.13,5.00,3.28,1.00,664.79
192.458,19.90,6.27,9.00,2.55,1.00,784.73
192.500,22.12,6.36,7.00,3.79,1.00,969.64
192.542,22.68,6.45,7.00,4.03,1.00,907.70
192.583,22.68,6.03,7.00,2.86,1.00,848.65
192.625,23.24,6.94,8.00,3.65,1.00,740.68
192.667,23.24,7.35,9.00,4.17,1.00,588.78
192.708,22.12,7.15,7.00,4.12,1.00,420.84
192.750,21.01,7.62,8.00,4.00,1.00,246.86
192.792,18.24,7.65,6.00,3.18,1.00,84.03
192.833,16.57,8.53,4.00,3.51,1.00,3.02
192.875,15.46,8.46,5.00,3.30,1.00,0.00
192.917,14.90,8.61,5.00,2.64,1.00,0.00
192.958,13.79,8.84,2.00,4.59,1.00,0.00
193.000,13.24,8.91,1.00,1.61,1.00,0.00
193.042,12.12,8.96,2.00,2.64,1.00,0.00
193.083,11.57,8.79,3.00,2.16,1.00,0.00
193.125,11.57,9.14,1.00,5.20,1.00,0.00
193.167,11.01,9.43,0.00,5.69,1.00,0.00
193.208,12.12,9.85,0.00,5.41,1.00,21.97
193.250,13.79,9.83,1.00,2.11,1.00,158.99
193.292,14.90,9.27,4.00,2.02,1.00,321.94
193.333,18.24,9.85,4.00,1.50,1.00,495.80
193.375,20.46,9.39,4.00,2.23,1.00,652.82
193.417,23.79,8.63,5.00,1.17,1.00,783.69
193.458,25.46,8.89,3.00,3.87,1.00,871.67
193.500,26.01,7.10,7.00,3.19,1.00,903.63
193.542,27.12,2.93,6.00,4.49,1.00,894.68
193.583,28.79,2.13,6.00,3.65,1.00,837.73
193.625,28.79,3.61,8.00,3.42,1.00,726.74
193.667,28.79,4.31,8.00,3.82,1.00,583.78
193.708,28.24,3.85,6.00,3.98,1.00,418.86
193.750,27.12,5.41,6.00,3.87,1.00,244.88
193.792,23.79,5.19,5.00,3.18,1.00,81.01
193.833,22.68,3.25,7.00,3.07,1.00,1.98
193.875,21.01,3.25,7.00,2.83,1.00,0.00
193.917,19.35,6.80,6.00,2.58,1.00,0.00
193.958,17.68,7.71,3.00,2.36,1.00,0.00
194.000,16.57,7.24,6.00,3.28,1.00,0.00
194.042,15.46,7.24,4.00,2.88,1.00,0.00
194.083,13.79,7.11,2.00,1.94,1.00,0.00
194.125,13.24,6.81,3.00,2.62,1.00,0.00
194.167,12.68,6.93,4.00,3.35,1.00,0.00
194.208,13.24,7.47,3.00,2.37,1.00,16.04
194.250,14.90,7.69,2.00,2.11,1.00,151.90
194.292,16.01,7.50,5.00,3.26,1.00,323.91
194.333,18.24,7.94,4.00,3.35,1.00,498.83
194.375,20.46,8.46,5.00,2.16,1.00,658.75
194.417,22.68,8.03,6.00,2.27,1.00,788.68
194.458,25.46,6.63,4.00,3.04,1.00,878.64
194.500,26.57,4.95,7.00,3.63,1.00,904.67
194.542,28.79,5.61,6.00,2.46,1.00,899.68
194.583,29.35,0.94,6.00,3.86,1.00,843.66
194.625,29.35,0.05,8.00,3.35,1.00,735.69
194.667,30.46,1.83,6.00,4.83,1.00,591.80
194.708,29.35,2.58,5.00,3.77,1.00,423.86
194.750,28.79,4.31,4.00,4.17,1.00,248.95
194.792,25.46,6.14,5.00,3.61,1.00,81.94
194.833,23.24,6.09,6.00,3.49,1.00,1.98
194.875,22.12,6.76,4.00,3.28,1.00,0.00
194.917,20.46,8.13,0.00,2.98,1.00,0.00
194.958,19.35,8.07,3.00,3.58,1.00,0.00
195.000,18.24,8.51,4.00,3.30,1.00,0.00
195.042,17.12,9.55,2.00,3.28,1.00,0.00
195.083,16.01,9.21,2.00,3.18,1.00,0.00
195.125,15.46,9.37,1.00,6.04,1.00,0.00
195.167,14.90,9.90,1.00,3.47,1.00,0.00
195.208,15.46,10.44,2.00,3.16,1.00,14.99
195.250,17.12,10.72,3.00,2.60,1.00,149.00
195.292,19.35,11.14,2.00,0.73,1.00,321.94
195.333,22.12,11.51,3.00,1.75,1.00,497.78
195.375,24.90,12.16,4.00,1.59,1.00,657.82
195.417,26.57,12.24,5.00,2.04,1.00,790.66
195.458,28.79,8.48,6.00,3.32,1.00,872.71
195.500,31.01,6.81,6.00,3.77,1.00,914.67
195.542,31.57,5.15,6.00,3.65,1.00,907.70
195.583,33.24,2.16,7.00,4.24,1.00,847.72
195.625,33.79,3.56,7.00,4.83,1.00,744.75
195.667,34.35,-0.32,7.00,4.36,1.00,602.73
195.708,34.35,0.88,5.00,4.21,1.00,427.81
195.750,32.68,6.80,5.00,4.21,1.00,246.86
195.792,29.35,7.29,8.00,4.28,1.00,81.01
195.833,27.12,5.98,5.00,3.26,1.00,1.98
195.875,25.46,6.63,3.00,3.16,1.00,0.00
195.917,24.35,6.15,5.00,3.74,1.00,0.00
195.958,22.12,7.53,2.00,1.55,1.00,0.00
196.000,21.57,7.77,2.00,2.81,1.00,0.00
196.042,20.46,8.13,3.00,3.75,1.00,0.00
196.083,19.90,7.95,3.00,3.26,1.00,0.00
196.125,19.35,8.67,2.00,3.72,1.00,0.00
196.167,18.24,7.94,0.00,5.31,1.00,0.00
196.208,19.35,8.97,0.00,4.61,1.00,13.95
196.250,19.90,9.76,3.00,5.97,1.00,142.95
196.292,23.24,11.62,2.00,1.66,1.00,313.92
196.333,24.90,11.81,2.00,1.75,1.00,488.83
196.375,27.68,12.47,4.00,1.90,1.00,649.80
196.417,29.90,12.34,4.00,2.02,1.00,781.71
196.458,32.68,8.19,5.00,1.94,1.00,873.64
196.500,33.79,3.56,6.00,4.15,1.00,909.67
196.542,35.46,4.88,4.00,5.85,1.00,900.72
196.583,35.46,0.52,6.00,2.06,1.00,845.75
196.625,36.57,0.05,5.00,2.25,1.00,738.71
196.667,36.57,1.37,5.00,2.30,1.00,590.76
196.708,35.46,1.73,7.00,2.39,1.00,417.82
196.750,33.79,6.96,7.00,2.84,1.00,239.88
196.792,31.57,5.89,8.00,2.67,1.00,76.94
196.833,29.35,9.98,4.00,3.51,1.00,1.98
196.875,28.24,9.51,4.00,2.97,1.00,0.00
196.917,26.57,9.43,0.00,2.55,1.00,0.00
196.958,25.46,9.31,0.00,2.69,1.00,0.00
197.000,24.90,10.00,2.00,1.64,1.00,0.00
197.042,24.35,9.13,1.00,3.67,1.00,0.00
197.083,23.24,9.62,3.00,5.43,1.00,0.00
197.125,22.68,9.81,3.00,6.06,1.00,0.00
197.167,21.01,9.59,4.00,5.76,1.00,0.00
197.208,21.01,10.20,4.00,5.79,1.00,11.97
197.250,23.24,11.31,2.00,0.10,1.00,132.96
197.292,25.46,11.62,2.00,0.35,1.00,305.90
197.333,27.12,13.10,4.00,1.78,1.00,483.83
197.375,29.35,12.30,4.00,2.15,1.00,650.73
197.417,31.01,13.31,5.00,1.97,1.00,767.76
197.458,32.12,10.77,5.00,3.33,1.00,875.73
197.500,33.79,9.77,5.00,4.19,1.00,884.68
197.542,34.90,5.36,8.00,3.96,1.00,886.66
197.583,36.01,6.24,8.00,3.65,1.00,830.76
197.625,36.01,2.15,7.00,4.38,1.00,733.71
197.667,34.90,2.42,7.00,4.59,1.00,590.76
197.708,33.79,3.56,7.00,4.85,1.00,423.86
197.750,31.01,3.93,8.00,3.56,1.00,247.90
197.792,27.68,4.69,12.00,4.21,1.00,79.03
197.833,25.46,5.63,6.00,3.11,1.00,1.98
197.875,24.35,5.67,7.00,4.00,1.00,0.00
197.917,22.68,5.60,5.00,3.39,1.00,0.00
197.958,22.12,4.67,3.00,2.65,1.00,0.00
198.000,21.57,5.05,3.00,2.37,1.00,0.00
198.042,21.01,5.78,2.00,2.60,1.00,0.00
198.083,19.90,5.55,2.00,2.53,1.00,0.00
198.125,19.35,6.13,2.00,5.64,1.00,0.00
198.167,19.35,6.47,1.00,5.39,1.00,0.00
198.208,20.46,6.05,3.00,0.51,1.00,13.02
198.250,20.46,7.47,2.00,6.18,1.00,144.00
198.292,23.24,7.35,1.00,0.63,1.00,318.91
198.333,24.35,7.91,4.00,2.04,1.00,496.85
198.375,27.12,8.54,4.00,1.68,1.00,659.79
198.417,28.79,4.97,5.00,2.41,1.00,792.75
198.458,30.46,6.36,5.00,2.55,1.00,879.69
198.500,32.12,3.15,6.00,3.63,1.00,906.65
198.542,32.68,1.72,4.00,4.42,1.00,906.65
198.583,33.24,2.16,7.00,4.80,1.00,837.73
