$Combined output for files: 1, 2, 3, 4, 5, 6

JDAY,TEMP-AIR,TEMP-DEWPOINT,SPEED-WIND,DIR-WIND-RADIANS,%-CLOUD COVER,IRRAD-SOLAR
187.542,28.24,6.92,5.00,0.03,4.08,758.70
187.583,28.79,6.82,4.00,4.89,4.17,677.81
187.625,28.24,6.35,7.00,2.23,4.25,653.75
187.667,28.79,7.39,9.00,2.02,4.33,636.78
187.708,28.24,6.35,7.00,2.41,4.42,448.85
187.750,27.68,6.45,7.00,2.39,4.50,258.94
187.792,25.46,6.14,4.00,2.93,4.58,86.93
187.833,24.35,7.49,3.00,3.49,4.67,3.02
187.875,22.68,8.76,5.00,3.70,4.75,0.00
187.917,21.57,9.47,2.00,4.07,4.83,0.00
187.958,19.90,9.47,2.00,3.60,4.92,0.00
188.000,18.79,9.84,3.00,2.62,0.00,0.00
188.042,17.68,9.83,1.00,3.54,0.00,0.00
188.083,16.57,10.20,2.00,2.74,0.00,0.00
188.125,15.46,10.65,2.00,3.26,0.00,0.00
188.167,14.90,10.51,2.00,3.16,0.00,0.00
188.208,15.46,10.44,3.00,2.81,0.00,24.99
188.250,17.12,11.17,2.00,1.87,0.00,175.96
188.292,19.90,11.91,1.00,1.01,0.00,365.87
188.333,21.57,11.87,3.00,2.04,0.00,557.75
188.375,23.79,11.81,3.00,2.29,0.00,733.71
188.417,27.12,11.18,2.00,5.03,0.00,875.73
188.458,28.24,0.89,5.00,2.69,0.00,973.59
188.500,30.46,3.48,5.00,3.25,0.00,987.55
188.542,31.01,4.70,3.00,5.50,-1.63,978.59
188.583,32.12,4.82,5.00,2.36,-1.75,911.65
188.625,31.57,3.57,6.00,2.76,-1.88,794.73
188.667,33.24,4.04,6.00,5.39,-2.00,648.75
188.708,32.12,4.01,3.00,3.72,-2.13,439.78
188.750,29.90,5.22,5.00,3.54,-2.25,189.91
188.792,27.12,6.52,5.00,3.84,-2.38,101.93
188.833,25.46,6.63,3.00,3.23,-2.50,5.00
188.875,23.79,6.12,6.00,2.72,-2.63,0.00
188.917,22.12,7.15,5.00,3.04,-2.75,0.00
188.958,20.46,7.12,2.00,2.34,-2.88,0.00
189.000,18.79,6.94,3.00,3.46,0.00,0.00
189.042,18.24,7.06,0.00,2.09,0.00,0.00
189.083,17.68,6.54,3.00,3.61,0.00,0.00
189.125,16.57,6.69,3.00,2.37,0.00,0.00
189.167,16.57,6.40,2.00,3.32,0.00,0.00
189.208,16.57,6.40,2.00,3.25,0.00,23.94
189.250,18.79,7.86,2.00,2.08,0.00,204.90
189.292,20.46,8.46,4.00,1.85,0.00,312.87
189.333,21.57,8.12,5.00,2.06,0.00,528.81
189.375,23.79,8.24,5.00,2.32,0.00,727.78
189.417,26.57,8.99,3.00,3.28,0.00,864.69
189.458,29.35,7.86,3.00,2.84,0.00,957.67
189.500,30.46,4.98,5.00,3.63,0.00,985.98
189.542,31.57,-6.65,7.00,3.40,0.00,985.91
189.583,32.12,-0.84,7.00,4.29,0.00,951.63
189.625,32.68,-7.57,8.00,4.19,0.00,811.70
189.667,32.12,-6.25,5.00,4.57,0.00,599.82
189.708,32.68,-2.88,5.00,4.43,0.00,378.88
189.750,31.01,1.37,5.00,4.01,0.00,246.86
189.792,27.68,5.29,5.00,3.84,0.00,56.95
189.833,25.46,5.11,5.00,2.97,0.00,3.02
189.875,24.90,2.96,4.00,3.56,0.00,0.00
189.917,23.24,6.09,5.00,2.76,0.00,0.00
189.958,21.57,5.88,5.00,2.79,0.00,0.00
190.000,19.90,5.18,4.00,3.00,0.00,0.00
190.042,19.35,5.78,3.00,3.18,0.00,0.00
190.083,18.24,5.13,3.00,4.17,0.00,0.00
190.125,18.24,4.07,1.00,3.44,0.00,0.00
190.167,17.68,4.62,4.00,3.67,0.00,0.00
190.208,17.68,5.61,2.00,3.44,0.00,21.97
190.250,18.79,8.45,2.00,1.99,0.00,169.92
190.292,21.01,8.96,2.00,1.78,0.00,358.89
190.333,21.57,7.41,5.00,2.16,0.00,548.80
190.375,24.90,6.15,4.00,2.46,0.00,719.76
190.417,27.12,4.22,6.00,3.11,0.00,863.65
190.458,29.35,-0.89,6.00,3.74,0.00,963.60
190.500,30.46,-1.03,8.00,3.93,0.00,984.33
190.542,31.57,-0.17,5.00,4.14,0.00,977.66
190.583,32.68,-0.41,6.00,4.83,0.00,908.63
190.625,32.12,-0.84,10.00,5.31,0.00,791.71
190.667,32.12,0.26,6.00,4.40,0.00,637.83
190.708,31.01,1.37,4.00,4.96,0.00,457.80
190.750,29.35,2.58,5.00,4.38,0.00,268.94
190.792,26.01,6.61,5.00,3.79,0.00,87.98
190.833,23.79,5.66,11.00,4.43,0.00,3.02
190.875,21.57,5.47,5.00,2.78,0.00,0.00
190.917,21.01,5.78,9.00,3.84,0.00,0.00
190.958,19.90,5.55,5.00,3.32,0.00,0.00
191.000,18.79,5.62,4.00,3.14,0.00,0.00
191.042,17.68,5.93,4.00,3.26,0.00,0.00
191.083,16.57,5.53,4.00,3.21,0.00,0.00
191.125,16.01,5.60,3.00,2.98,0.00,0.00
191.167,15.46,5.66,2.00,2.83,0.00,0.00
191.208,16.57,6.12,3.00,2.67,0.00,21.97
191.250,17.68,6.54,3.00,1.97,0.00,169.92
191.292,19.35,7.13,3.00,3.11,0.00,356.92
191.333,21.57,8.12,4.00,1.87,0.00,547.76
191.375,23.79,8.24,4.00,2.01,0.00,719.76
191.417,26.57,8.53,3.00,1.61,0.00,857.72
191.458,29.35,8.95,4.00,2.39,0.00,949.65
191.500,31.57,7.93,4.00,2.41,0.00,980.68
191.542,32.12,6.34,4.00,6.06,0.00,969.64
191.583,32.12,4.01,4.00,5.24,0.00,905.72
191.625,33.24,1.13,3.00,3.40,0.00,789.73
191.667,34.35,-1.62,5.00,4.47,0.00,639.80
191.708,33.79,2.59,3.00,3.58,0.00,455.82
191.750,32.68,5.28,4.00,4.12,0.00,261.85
191.792,28.79,7.94,4.00,3.75,0.00,86.00
191.833,27.12,8.54,2.00,3.18,0.00,3.02
191.875,24.90,9.61,2.00,3.18,0.00,0.00
191.917,23.24,10.32,3.00,3.02,0.00,0.00
191.958,22.12,11.22,1.00,2.18,0.00,0.00
192.000,21.01,11.63,1.00,2.25,0.00,0.00
192.042,19.90,11.66,2.00,2.41,0.00,0.00
192.083,19.35,11.89,4.00,3.61,0.00,0.00
192.125,18.24,11.79,0.00,1.75,0.00,0.00
192.167,18.24,11.79,0.00,0.02,0.00,0.00
192.208,18.79,12.31,2.00,5.67,0.00,19.99
192.250,20.46,12.44,1.00,6.06,0.00,161.90
192.292,23.24,13.13,2.00,1.85,0.00,347.85
192.333,25.46,13.33,3.00,1.97,0.00,536.83
192.375,28.79,13.46,2.00,2.04,0.00,709.77
192.417,32.12,11.84,3.00,1.73,0.00,848.65
192.458,33.24,9.95,3.00,1.76,0.00,939.66
192.500,34.35,7.41,6.00,2.76,0.00,973.59
192.542,35.46,8.31,6.00,1.22,0.00,955.70
192.583,37.12,6.19,5.00,1.45,0.00,892.70
192.625,35.46,4.88,4.00,2.34,0.00,777.76
192.667,35.46,5.81,10.00,2.09,0.00,619.81
192.708,34.35,4.93,6.00,2.22,0.00,439.78
192.750,33.24,4.91,6.00,2.32,0.00,253.95
192.792,31.57,5.15,5.00,2.71,0.00,81.94
192.833,30.46,4.98,3.00,2.25,0.00,3.02
192.875,28.79,7.39,2.00,6.07,0.00,0.00
192.917,27.12,7.56,4.00,5.79,0.00,0.00
192.958,25.46,8.46,4.00,5.45,0.00,0.00
193.000,24.90,7.53,5.00,5.52,0.00,0.00
193.042,22.68,8.76,5.00,5.59,0.21,0.00
193.083,23.24,8.14,3.00,5.65,0.42,0.00
193.125,22.12,7.53,3.00,5.59,0.63,0.00
193.167,21.57,7.77,5.00,5.34,0.83,0.00
193.208,23.24,7.35,3.00,5.20,1.04,19.99
193.250,24.35,8.73,3.00,5.45,1.25,165.97
193.292,25.46,8.89,4.00,6.20,1.46,352.85
193.333,27.68,10.84,4.00,6.20,1.67,540.78
193.375,31.57,10.85,2.00,0.16,1.88,715.70
193.417,33.79,9.11,2.00,2.95,2.08,847.72
193.458,36.01,8.76,5.00,2.06,2.29,946.63
193.500,36.57,3.71,4.00,3.91,2.50,974.64
193.542,38.24,2.63,4.00,2.13,0.00,958.60
193.583,37.68,4.57,6.00,2.74,0.00,892.70
193.625,37.68,5.63,7.00,2.08,0.00,773.69
193.667,37.68,4.57,8.00,2.44,0.00,616.79
193.708,36.57,3.71,9.00,2.41,0.00,446.87
193.750,35.46,4.88,6.00,2.55,0.00,305.90
193.792,32.68,6.80,8.00,2.95,0.00,114.01
193.833,31.01,6.81,4.00,2.74,0.00,5.00
193.875,28.79,6.82,4.00,1.40,0.00,0.00
193.917,27.68,8.54,1.00,5.48,0.00,0.00
193.958,26.57,9.43,2.00,5.48,0.00,0.00
194.000,26.01,9.79,2.00,5.74,5.00,0.00
194.042,24.35,9.13,3.00,5.41,4.79,0.00
194.083,23.79,9.76,3.00,5.46,4.58,0.00
194.125,23.24,9.97,3.00,5.43,4.38,0.00
194.167,22.68,9.47,5.00,5.57,4.17,0.00
194.208,22.68,9.12,3.00,5.62,3.96,13.95
194.250,25.46,9.71,2.00,5.99,3.75,174.91
194.292,24.90,11.47,3.00,5.74,3.54,242.90
194.333,26.01,12.82,2.00,2.06,3.33,261.85
194.375,28.79,13.06,1.00,0.40,3.13,409.80
194.417,29.90,14.04,4.00,1.97,2.92,564.84
194.458,28.79,9.99,4.00,3.65,2.71,280.91
194.500,29.35,8.42,4.00,3.51,2.50,263.94
194.542,32.12,6.34,4.00,2.58,7.71,628.76
194.583,33.24,10.56,5.00,3.09,7.92,480.81
194.625,33.79,11.02,5.00,3.65,8.13,511.84
194.667,33.24,11.72,4.00,4.29,8.33,250.92
194.708,32.68,11.79,3.00,3.33,8.54,164.92
194.750,31.57,12.87,5.00,3.04,8.75,111.92
194.792,29.90,12.78,2.00,1.38,8.96,43.00
194.833,29.35,11.86,4.00,2.97,9.17,1.05
194.875,27.68,11.67,4.00,2.29,9.38,0.00
194.917,27.68,11.67,0.00,2.71,9.58,0.00
194.958,27.12,11.18,1.00,3.14,9.79,0.00
195.000,26.57,11.09,2.00,4.24,0.00,0.00
195.042,24.90,11.81,0.00,2.18,0.13,0.00
195.083,23.79,14.21,0.00,0.26,0.25,0.00
195.125,24.35,13.26,0.00,1.47,0.38,0.00
195.167,23.79,13.64,2.00,5.48,0.50,0.00
195.208,23.24,13.42,1.00,5.69,0.63,6.04
195.250,23.79,14.76,3.00,5.59,0.75,110.99
195.292,26.57,14.66,2.00,6.20,0.88,317.87
195.333,29.35,16.86,1.00,0.24,1.00,504.87
195.375,31.57,16.32,2.00,2.18,1.13,674.79
195.417,33.79,14.79,5.00,2.09,1.25,812.74
195.458,35.46,13.60,6.00,2.09,1.38,904.67
195.500,36.01,12.88,6.00,4.03,1.50,939.66
195.542,37.12,11.16,5.00,2.08,-2.71,917.69
195.583,37.68,10.88,3.00,0.82,-2.92,865.74
195.625,38.24,9.76,6.00,2.23,-3.13,752.77
195.667,38.24,10.56,6.00,1.82,-3.33,597.73
195.708,36.57,12.08,7.00,2.36,-3.54,391.90
195.750,34.90,11.33,6.00,2.84,-3.75,228.96
195.792,33.24,11.72,7.00,2.67,-3.96,66.01
195.833,31.01,11.90,4.00,3.26,-4.17,3.02
195.875,30.46,12.37,3.00,3.33,-4.38,0.00
195.917,29.35,11.86,3.00,2.76,-4.58,0.00
195.958,27.12,13.82,1.00,5.55,-4.79,0.00
196.000,26.57,14.66,3.00,5.64,3.00,0.00
196.042,26.01,13.83,0.00,5.17,2.88,0.00
196.083,25.46,14.28,4.00,5.59,2.75,0.00
196.125,23.79,14.49,2.00,5.32,2.63,0.00
196.167,23.79,13.93,3.00,5.22,2.50,0.00
196.208,23.79,13.64,2.00,5.46,2.38,8.02
196.250,24.35,14.16,3.00,5.67,2.25,114.94
196.292,26.57,15.30,3.00,5.86,2.13,286.95
196.333,29.90,15.22,2.00,0.40,2.00,500.80
196.375,32.68,16.08,2.00,1.45,1.88,671.76
196.417,34.35,15.75,3.00,1.40,1.75,812.74
196.458,34.90,14.74,6.00,2.08,1.63,905.72
196.500,35.46,14.70,7.00,2.46,1.50,945.70
196.542,32.68,15.65,9.00,2.39,4.63,507.77
196.583,32.68,16.08,7.00,2.65,4.75,215.94
196.625,29.90,18.35,7.00,5.81,4.88,96.00
196.667,28.24,14.47,14.00,0.61,5.00,258.94
196.708,26.57,13.67,14.00,0.99,5.13,316.94
196.750,27.12,12.36,9.00,0.07,5.25,129.01
196.792,26.57,13.32,5.00,2.41,5.38,84.96
196.833,24.35,15.29,0.00,4.80,5.50,6.97
196.875,23.24,16.53,5.00,5.41,5.63,0.00
196.917,22.12,17.05,4.00,5.46,5.75,0.00
196.958,21.01,16.82,3.00,5.59,5.88,0.00
197.000,21.01,16.82,3.00,5.71,0.00,0.00
197.042,20.46,16.69,3.00,5.67,0.00,0.00
197.083,21.01,15.55,3.00,5.60,0.00,0.00
197.125,19.90,15.55,2.00,5.55,0.00,0.00
197.167,18.79,15.46,0.00,3.19,0.00,0.00
197.208,19.90,14.92,3.00,5.57,0.00,6.97
197.250,21.57,15.18,4.00,5.60,0.00,129.94
197.292,24.35,17.10,2.00,6.07,0.00,316.94
197.333,27.68,16.93,3.00,1.80,0.00,504.87
197.375,31.01,16.96,3.00,1.75,0.00,677.81
197.417,33.24,15.25,2.00,1.92,0.00,819.72
197.458,35.46,15.22,2.00,2.69,0.00,915.71
197.500,36.01,11.61,5.00,2.65,0.00,959.65
197.542,36.57,6.69,6.00,4.42,-1.63,950.70
197.583,38.24,7.07,5.00,2.04,-1.75,899.68
197.625,38.24,6.07,4.00,4.38,-1.88,763.70
197.667,36.57,8.41,7.00,2.51,-2.00,608.77
197.708,37.12,8.86,4.00,3.86,-2.13,457.80
197.750,35.46,11.80,3.00,4.05,-2.25,204.90
197.792,32.12,12.86,5.00,4.29,-2.38,51.02
197.833,30.46,12.83,5.00,3.58,-2.50,3.02
197.875,29.90,12.34,1.00,3.63,-2.63,0.00
197.917,28.24,12.17,0.00,2.51,-2.75,0.00
197.958,27.12,12.74,1.00,5.99,-2.88,0.00
198.000,25.46,14.28,2.00,5.48,0.00,0.00
198.042,25.46,13.65,1.00,1.90,0.00,0.00
198.083,24.35,13.26,0.00,1.41,0.00,0.00
198.125,23.79,13.64,3.00,5.69,0.00,0.00
198.167,22.68,13.73,1.00,5.38,0.00,0.00
198.208,23.24,13.70,2.00,5.50,0.00,13.02
198.250,23.79,14.76,2.00,6.00,0.00,139.93
198.292,26.01,15.09,2.00,6.20,0.00,319.84
198.333,29.90,16.68,2.00,1.31,0.00,507.77
198.375,32.12,16.41,2.00,1.68,0.00,680.71
198.417,34.35,15.27,5.00,1.87,0.00,820.76
198.458,35.46,11.80,5.00,3.77,0.00,917.69
198.500,37.12,10.42,5.00,4.43,0.00,957.67
198.542,38.24,9.76,5.00,2.60,0.00,957.67
198.583,39.35,9.79,3.00,0.77,0.00,903.63
198.625,39.35,9.79,3.00,2.08,0.00,774.74
198.667,38.79,8.45,4.00,3.09,0.00,608.77
198.708,38.24,10.56,4.00,4.87,0.00,424.79
198.750,37.12,12.53,2.00,4.42,0.00,242.90
198.792,32.68,9.48,6.00,3.93,0.00,69.04
198.833,31.01,6.81,7.00,3.75,0.00,1.98
198.875,29.90,4.52,4.00,3.07,0.00,0.00
198.917,28.79,4.97,1.00,4.12,0.00,0.00
198.958,27.68,6.45,3.00,3.37,0.00,0.00
199.000,26.01,3.89,2.00,2.64,0.00,0.00
199.042,25.46,3.43,0.00,4.24,0.00,0.00
199.083,24.90,4.63,1.00,4.31,0.00,0.00
199.125,23.79,7.83,3.00,2.51,0.00,0.00
199.167,22.12,8.62,2.00,5.52,0.00,0.00
199.208,21.57,8.47,2.00,5.71,0.00,13.02
199.250,24.35,9.51,2.00,0.58,0.00,139.93
199.292,25.46,11.62,3.00,5.79,0.00,324.84
199.333,28.24,12.97,1.00,1.48,0.00,516.84
199.375,31.57,12.38,3.00,1.68,0.00,701.75
199.417,33.24,11.72,3.00,2.23,0.00,816.69
199.458,35.46,9.79,4.00,2.29,0.00,925.71
199.500,37.12,1.78,5.00,4.12,0.00,965.91
199.542,38.24,-0.15,6.00,3.68,0.00,965.81
199.583,38.79,-3.16,5.00,3.91,0.00,917.69
199.625,38.79,-10.41,8.00,3.32,0.00,803.68
199.667,38.79,-7.57,8.00,3.47,0.00,652.82
199.708,38.79,-5.20,6.00,4.31,0.00,459.89
199.750,37.12,-0.98,4.00,4.31,0.00,259.87
199.792,33.24,2.16,6.00,3.86,0.00,74.96
199.833,31.01,3.93,4.00,2.91,0.00,3.02
199.875,31.01,2.27,4.00,4.66,0.00,0.00
199.917,28.79,2.89,4.00,3.05,0.00,0.00
199.958,27.12,5.98,1.00,1.92,0.00,0.00
200.000,26.01,4.48,2.00,2.88,0.00,0.00
200.042,24.90,6.15,0.00,4.63,0.00,0.00
200.083,24.35,5.67,2.00,2.62,0.00,0.00
200.125,23.24,5.64,3.00,5.69,0.00,0.00
200.167,22.68,8.76,1.00,5.57,0.00,0.00
200.208,22.68,7.26,1.00,2.34,0.00,10.00
200.250,24.35,8.73,1.00,2.22,0.00,122.96
200.292,24.90,11.11,1.00,0.16,0.00,279.86
200.333,27.68,11.26,2.00,1.99,0.00,519.86
200.375,29.35,11.41,4.00,1.88,0.00,688.73
200.417,32.68,10.67,3.00,1.90,0.00,831.69
200.458,34.90,8.61,3.00,3.68,0.00,917.69
200.500,36.01,7.96,6.00,3.11,0.00,963.47
200.542,37.12,0.46,5.00,3.39,0.00,959.65
200.583,38.79,0.25,5.00,3.56,0.00,899.68
200.625,38.79,1.71,8.00,4.45,0.00,790.66
200.667,38.79,-1.36,5.00,4.08,0.00,634.81
200.708,38.24,-0.15,5.00,4.33,0.00,441.88
200.750,36.57,1.37,5.00,4.19,0.00,243.95
200.792,32.12,3.15,7.00,3.00,0.00,69.97
200.833,31.01,1.37,7.00,3.18,0.00,1.98
200.875,28.79,4.31,1.00,3.18,0.00,0.00
200.917,27.12,4.22,2.00,3.14,0.00,0.00
200.958,26.01,6.10,2.00,3.44,0.00,0.00
201.000,24.90,6.62,1.00,1.75,0.00,0.00
201.042,24.35,7.05,2.00,3.35,0.00,0.00
201.083,23.24,7.35,2.00,5.74,0.00,0.00
201.125,23.79,8.24,1.00,5.62,0.00,0.00
201.167,22.68,8.40,3.00,5.55,0.00,0.00
201.208,22.12,9.30,2.00,5.46,0.00,10.00
201.250,23.24,9.97,4.00,5.65,0.00,132.96
201.292,24.90,10.75,4.00,5.72,0.00,314.85
201.333,28.79,12.65,2.00,6.18,0.00,503.82
201.375,32.12,12.36,1.00,3.89,0.00,666.77
201.417,32.68,11.24,6.00,2.43,0.00,808.67
201.458,34.35,11.49,5.00,1.62,0.00,916.64
201.500,35.46,11.16,7.00,1.95,0.00,951.63
201.542,36.01,10.25,11.00,2.04,0.00,939.66
201.583,34.90,7.07,14.00,2.02,0.00,874.69
201.625,34.90,6.24,13.00,2.13,0.00,672.81
201.667,34.90,5.36,10.00,2.29,0.00,661.77
201.708,33.24,3.13,7.00,2.51,0.00,388.88
201.750,33.24,0.02,5.00,2.34,0.00,206.88
201.792,30.46,3.48,6.00,2.37,0.00,59.04
201.833,28.79,2.13,3.00,2.34,0.00,1.98
201.875,27.68,4.69,2.00,5.97,0.00,0.00
201.917,26.01,6.10,3.00,5.52,0.00,0.00
201.958,24.90,5.66,4.00,5.52,0.00,0.00
202.000,24.35,6.61,3.00,5.53,0.00,0.00
202.042,23.24,6.09,4.00,5.83,0.04,0.00
202.083,22.68,6.86,3.00,5.50,0.08,0.00
202.125,22.12,6.36,4.00,5.57,0.13,0.00
202.167,21.57,6.27,2.00,5.32,0.17,0.00
202.208,21.57,5.88,3.00,5.57,0.21,10.00
202.250,22.68,7.64,3.00,5.95,0.25,134.00
202.292,24.35,9.13,3.00,5.76,0.29,321.94
202.333,27.68,11.67,2.00,1.71,0.33,513.82
202.375,29.90,10.94,4.00,1.57,0.38,691.75
202.417,31.01,5.43,6.00,3.28,0.42,824.71
202.458,32.68,3.60,6.00,3.18,0.46,932.68
202.500,34.35,3.03,4.00,0.14,0.00,958.37
202.542,35.46,-3.79,5.00,4.82,0.00,958.26
202.583,35.46,6.69,5.00,3.65,0.00,875.73
202.625,33.79,8.42,12.00,2.22,0.00,755.68
202.667,33.79,9.11,12.00,2.30,0.00,595.76
202.708,33.24,7.97,10.00,2.32,0.00,417.82
202.750,32.68,6.80,7.00,2.71,0.00,230.93
202.792,31.01,8.68,3.00,4.12,0.00,66.94
202.833,29.35,8.95,5.00,4.12,0.00,1.98
202.875,27.68,9.03,3.00,2.11,0.00,0.00
202.917,27.12,7.56,2.00,3.28,0.00,0.00
202.958,26.01,8.05,5.00,2.86,0.00,0.00
203.000,24.90,7.97,4.00,3.44,1.00,0.00
203.042,23.24,11.31,5.00,5.32,1.04,0.00
203.083,22.68,10.47,3.00,5.60,1.08,0.00
203.125,22.68,9.47,3.00,5.39,1.13,0.00
203.167,22.12,9.97,3.00,5.59,1.17,0.00
203.208,21.01,10.20,4.00,5.48,1.21,8.02
203.250,22.68,10.47,4.00,5.65,1.25,117.97
203.292,24.90,12.16,2.00,5.85,1.29,293.93
203.333,27.68,13.24,2.00,0.10,1.33,479.88
203.375,31.57,15.11,3.00,1.22,1.38,652.82
203.417,32.12,15.59,4.00,1.92,1.42,783.69
203.458,33.24,14.31,4.00,4.12,1.46,871.67
203.500,34.35,13.75,7.00,4.01,1.50,920.71
203.542,35.46,14.70,4.00,2.78,1.54,754.75
203.583,34.90,15.25,9.00,2.32,1.58,868.64
203.625,33.79,15.27,9.00,2.27,1.63,641.78
203.667,34.90,15.25,9.00,2.55,1.67,596.80
203.708,33.79,15.27,6.00,2.41,1.71,339.83
203.750,33.24,14.79,5.00,3.14,1.75,220.94
203.792,31.01,15.43,6.00,3.77,1.79,48.00
203.833,29.35,15.10,2.00,3.74,1.83,1.98
203.875,28.79,15.32,5.00,2.67,1.88,0.00
203.917,27.68,15.35,3.00,3.07,1.92,0.00
203.958,26.57,15.30,6.00,2.62,1.96,0.00
204.000,25.46,15.47,0.00,2.18,2.00,0.00
204.042,24.90,15.52,1.00,3.61,1.96,0.00
204.083,23.79,16.32,3.00,5.69,1.92,0.00
204.125,23.24,16.29,3.00,5.55,1.88,0.00
204.167,23.24,16.05,3.00,5.69,1.83,0.00
204.208,21.57,17.37,3.00,5.59,1.79,6.04
204.250,24.35,17.35,2.00,6.09,1.75,114.94
204.292,26.01,17.38,3.00,5.76,1.71,293.93
204.333,29.35,18.47,1.00,1.57,1.67,481.86
204.375,31.57,18.19,3.00,1.76,1.63,586.81
204.417,33.24,17.81,4.00,1.59,1.58,788.68
204.458,34.90,17.16,4.00,1.15,1.54,895.72
204.500,34.90,14.74,2.00,3.28,2.50,816.69
204.542,34.90,14.74,2.00,0.10,2.54,487.78
204.583,37.12,13.81,5.00,0.68,2.58,773.69
204.625,37.68,15.47,5.00,1.57,2.63,677.81
204.667,34.90,14.74,4.00,2.27,2.67,321.94
204.708,33.79,14.79,4.00,2.74,2.71,101.00
204.750,33.79,16.63,4.00,4.22,2.75,139.93
204.792,31.01,16.21,4.00,3.68,2.79,66.94
204.833,29.90,15.22,5.00,3.02,2.83,1.05
204.875,28.79,14.23,4.00,3.11,2.88,0.00
204.917,27.68,14.32,3.00,3.53,2.92,0.00
204.958,26.57,15.30,0.00,1.85,2.96,0.00
205.000,26.01,15.39,2.00,2.46,1.00,0.00
205.042,25.46,15.76,2.00,3.49,0.96,0.00
205.083,24.35,16.35,1.00,5.22,0.92,0.00
205.125,23.79,16.07,0.00,5.41,0.88,0.00
205.167,23.79,16.32,1.00,0.80,0.83,0.00
205.208,23.24,16.53,0.00,2.36,0.79,6.97
205.250,24.90,17.87,0.00,5.76,0.75,114.94
205.292,26.01,17.64,3.00,6.20,0.71,288.93
205.333,29.35,17.84,0.00,0.05,0.67,475.81
205.375,32.68,18.08,3.00,1.06,0.63,649.80
205.417,33.79,16.63,4.00,1.83,0.58,794.73
205.458,35.46,15.22,5.00,2.91,0.54,889.68
205.500,36.01,13.48,4.00,4.57,0.50,934.66
205.542,37.12,11.16,4.00,2.95,0.46,925.71
205.583,36.01,12.26,5.00,3.65,0.42,552.75
205.625,37.68,13.00,4.00,5.86,0.38,642.83
205.667,38.24,12.78,5.00,5.74,0.33,619.81
205.708,37.12,9.66,6.00,4.28,0.29,465.82
205.750,34.35,10.87,8.00,3.91,0.25,225.94
205.792,31.57,10.30,5.00,3.68,0.21,59.97
205.833,29.90,8.33,9.00,3.82,0.17,1.05
205.875,28.79,6.82,6.00,3.30,0.13,0.00
205.917,28.24,6.92,3.00,3.09,0.08,0.00
205.958,27.12,7.05,4.00,3.26,0.04,0.00
206.000,26.01,7.58,4.00,2.67,0.00,0.00
206.042,25.46,8.02,0.00,1.82,0.00,0.00
206.083,24.90,7.97,1.00,5.45,0.00,0.00
206.125,23.79,9.01,1.00,4.87,0.00,0.00
206.167,23.24,8.52,3.00,3.65,0.00,0.00
206.208,22.68,10.47,2.00,5.55,0.00,6.97
206.250,23.79,12.13,3.00,2.11,0.00,125.98
206.292,26.01,12.82,1.00,1.75,0.00,305.90
206.333,28.24,12.97,2.00,1.75,0.00,489.88
206.375,29.90,11.89,6.00,2.08,0.00,663.75
206.417,32.12,9.62,6.00,2.15,0.00,813.67
206.458,34.35,10.24,6.00,3.54,0.00,920.71
206.500,36.01,7.13,6.00,2.76,-0.50,947.29
206.542,37.68,3.43,4.00,3.26,-0.54,940.70
206.583,38.24,-1.76,6.00,3.70,-0.58,883.64
206.625,38.24,-0.15,8.00,4.03,-0.63,767.76
206.667,38.79,1.71,5.00,4.24,-0.67,608.77
206.708,37.68,2.21,7.00,4.29,-0.71,424.79
206.750,36.01,4.33,4.00,4.03,-0.75,237.91
206.792,32.68,5.28,6.00,4.52,-0.79,61.02
206.833,31.01,6.14,7.00,3.75,-0.83,1.05
206.875,29.35,6.69,4.00,3.35,-0.88,0.00
206.917,28.79,5.61,8.00,3.91,-0.92,0.00
206.958,27.68,5.29,3.00,3.58,-0.96,0.00
207.000,26.57,6.58,2.00,2.72,0.00,0.00
207.042,25.46,7.11,2.00,2.95,0.04,0.00
207.083,24.35,7.49,2.00,3.05,0.08,0.00
207.125,23.24,7.35,2.00,5.48,0.13,0.00
207.167,22.68,7.26,0.00,2.55,0.17,0.00
207.208,22.68,6.86,0.00,5.99,0.21,6.04
207.250,22.68,6.86,4.00,5.79,0.25,111.92
207.292,26.57,9.43,0.00,0.38,0.29,284.86
207.333,28.79,11.37,1.00,0.65,0.33,481.86
207.375,29.35,12.30,5.00,2.32,0.38,663.75
207.417,32.68,11.24,6.00,2.04,0.42,806.70
207.458,35.46,8.31,3.00,3.11,0.46,913.62
207.500,37.12,1.78,6.00,3.39,0.00,944.34
207.542,38.79,-7.57,7.00,3.63,0.00,942.68
207.583,39.90,-4.42,6.00,3.72,0.00,882.71
207.625,39.35,-0.95,8.00,4.26,0.00,762.77
207.667,39.35,-0.95,8.00,4.14,0.00,606.80
207.708,39.35,2.13,4.00,4.73,0.00,427.81
207.750,36.57,4.77,6.00,4.36,0.00,230.93
207.792,32.68,7.51,9.00,4.21,0.00,57.99
207.833,31.01,6.14,6.00,3.51,0.00,1.05
207.875,29.90,5.89,2.00,2.09,0.00,0.00
207.917,28.79,5.61,2.00,2.51,0.00,0.00
207.958,27.12,4.83,4.00,3.11,0.00,0.00
208.000,26.01,5.04,4.00,2.65,1.00,0.00
208.042,25.46,6.14,0.00,3.07,0.96,0.00
